"« Être soi-même » cela a t-il un sens ? (CAPES 2023 - note : 14,5)"
"« Être soi-même », cela a-t-il un sens ?

Une première acception, quoique commune, nous amènerait
à penser le sujet comme un isolat, une forme d'ipséité
pure - ce moi - qui n'est personne d'autre mais que
paradoxalement, tout un chacun possède. Il peut
sembler déconcertant d'être soi lorsque tout le monde l'est
sans pour autant pouvoir par là-même être le soi de
tout le monde ; sans que individualisé, ce ""soi"" devenu ""moi""
ne puisse franchir sa propre barrière interne, barrière
commune à tous les ""soi"" mais, paradoxalement, frontière"
"infranchissable pour tous les ""moi"", comme pour tous
les autres. « Soyez - vous même, les autres sont déjà pris »
ironisait déjà Oscar Wilde. La problématique du sujet
que certains pensent dépassée, n'en demeure pas dénuée
d'intérêt. En tant que fiction narrative, elle semble
limitante à l'image de ce qu'en disait Romain Gary
qui se refusant d'être subsumé à n'être ""que"" soi ou
un autre, se réinventait sous d'autres facettes dont
Ajar demeure à ce jour la plus connue. « Je me suis
toujours été un autre » rappelait-il, essayant de
subsumer Roman Kacew sous d'autres masques"
"subsumer Roman Kacew sous d'autres masques
Sans ne jamais parvenir à s'effacer Sinon"
"définitivement, empatant avec lui ses avatars et l'angoisse
du Roi Salomon. Même les plus virtuoses donc, semblent difficilement
trouver du sens à être soi-même, ce soi fut-il multiple. À
une autre échelle, on dit pourtant - à propos de
quelqu'un qui aurait perdu la raison - qu'il n'est plus
""`*lui-même*`"", cette identité mouvante qui semble toujours
coller à l'être. Or, la deuxième partie du sujet, loin de
nous cantonner à une approche exclusivement analytique
peut nous poser le problème sous une autre forme. Le ""sens""
en plus de renvoyer à la signification Renvoie aussi à la
direction. ""Être soi-même"" aurait donc une téléologie"
"direction. ""Être soi-même"" aurait donc une téléologie
au sens où être soi même ne serait pas une dimension
naturelle, spontannée, mais à conquérir. Le soi que l'on
pensait unique malgré ses masques deviendrait-il
mouvant épousant le monde dans lequel ce monde lui-même
lui donne forme. De plus, lors d'un acte de franchise - ou
lorsque l'un de nos proches doit affronter une épreuve -
nous nous entendons toujours dire (ou nous disons
nous-même) « Sois toi-même ». Le sujet, de prime
abord d'ordre introspectif (au sens : se connaître *soi-même*) semble
désormais posséder des dimensions sociales (au sens"
"désormais posséder des dimensions sociales (au sens
de devenir soi-même) mais aussi une dimension morale
- au double sens social (la société possède règles et
moeurs) mais surtout authentique, une forme de transparence
avec soi, une transparence à soi qui permette de donner
un sens nouveau à « être soi-même » Pour autant
ces dimensions ne sont-elles pas largement excluantes
les unes vis à vis des autres? Se complètent-elles?
En effet, il semble difficile d'être authentique
sans se connaître comme impossible d'envisager
une introspection sans sujet.
une introspection sans sujet."
"Afin donc d'étudier si « être soi-même » possède un sens,
nous reviendrons dans un premier temps sur le côté introspectif
de la question puis sur la forme mouvante de ce ""soi"" qui
toujours semble un mouvement pour se fuir. Ensuite, nous
entrerons dans la question de l'authenticité sans pour autant
exclure tout à fait ces problématiques les unes des autres
à la fois pour donner un sens (une direction) mais aussi
un sens (une analyse) à notre sujet.
*"
"*
* *
On connaît la célèbre injonction aposée sur le temple de Delphes.
Pré-cartesienne, elle n'a pas la fonction analytique
d'un sujet (res cogitans) mais plutôt une injonction
sur la possibilité d'une transmigration de l'âme. La
question d'être soi-même ne prend un sens véritable que
dans la genèse de la pensée cartesienne où le ""moi"" fait
véritablement son apparition en tant que fondement du
sujet lui-même mais aussi de toute science - de tout
monde possibl"
"sujet lui-même mais aussi de toute science - de tout
monde possible. Pour Descartes la généalogie du sujet
procède d'un souci à la fois épistémologique et métaphysique.
En effet, suite au célèbre Rêve de l'automne 1619, Descartes
se veut l'inventeur d'une science nouvelle débarassée
des illusions que porte avec elle la tradition, notamment
celle de l'enseignement de la scolastique qu'il a reçu
lui-même, alors élève à la Flèche. Dans ses *méditations*
*métaphysiques* (1643) Descartes va mettre en place une méthode
scéptique pour comme Archimède, fonder le savoir
sur un pilier qui soit solide. Descartes commence par
douter de ce qui est de l'ordre des connaissances"
"douter 'de ce qui est de l'ordre des connaissances
acquises (ce que l'on apprend est peut - être davantage
fidèle à la tradition qu'à la verité), puis à mesure
des méditations, le doute se radicalisera pour devenir
hyperbolique. Il faut toutefois noter avec Ferdinand
Alquié dans ses *leçons sur Descartes* que le
doute apparaît dans *les règles pour la direction de*"
"*l'esprit (1628)* mais aussi dans *le discours de la méthode (1637)*
La nouveauté, comme le confirme Alquié, c'est qu'ici le doute
est métaphysique et non mathématique ou logique (les mathématiques
et la logique ne résistant pas à l'épreuve d'un Dieu mensonger
ou l'hypothèse du malin génie) En effet si je peux douter
des certitudes les plus évidentes des sens (un bout de bois
dans l'eau m'apparaîtra comme déformé) je peux aussi douter
de la validité des sciences géométriques car un Dieu trompeur,
un malin génie pourraient m'induire en erreur sur la validité
de l'ensemble de mes représentations. Or, quand bien même je
serais trompé sur la validité du monde extérieur et des"
"serais trompé sur la validité du monde extérieur et des
Représentations géométriques, la preuve que
je puisse être trompé m'assure, par voie de conséquence
la première certitude véritable ""je suis, j'existe et cette
vérité est assurée à chaque fois que je le dis"" Mais si
je ne sais pas encore tout à fait ce que je suis je ne
puis être seulement sûr d'être une chose qui pense
sans que soit garantie pour autant l'existence du monde
comme de mon propre corps. C'est par la preuve de (3ème méditation)
l'existence de Dieu (je n'ai pas en moi l'idée d'infini et
je n'ai pas la capacité de me la représenter sans que ce soit
Dieu lui-même qui m'en ait donné l'innéité garantissant"
"Dieu lui-même qui m'en eut donné l'innéité garantissant
par là mon existence ainsi que la validité de mes représentations)
Pour Descartes le ""moi"" est donc substance de l'âme tout
à fait libre et transparant à lui-même, première certitude
à partir de laquelle l'entendement Recevra les idées
claires et distinctes et pourra les juger source de vérité:
""Être soi-même"" semble ici avoir un sens capital puisque
le moi est la certitude apodictique qui résiste à tous
les doutes et me fonde aussi bien comme sujet habitant
le monde que comme co-- fondant le monde lui-même.
Le monde ne prend sens qu'à travers ce moi qui
lui donne forme, moi consubstantiel à l'essence de"
"lui donne forme, moi consubstantiel à l'essence de
Dieu qui m'assure la qualité d'agent libre. C'est donc
chez Descartes, le moi qui fonde la liberté mais
aussi l'autonomie du sujet. En tant qu'il demeure"
"tout à fait transparent à lui même il ne connaît pas de
zones d'ombres"" cette connaissance me rend donc responsable
de mes actes à travers l'exercice de mon libre arbitre. On
pourrait donc lier ici la transparence à soi du cogito à
une certaine forme d'authenticité qui viendrait s'assurer
par cette transparence totale que j'ai de moi, vis à vis de moi-même.
Dans le *traité des passions* (1647) Descartes affirme que s'il nous
est tout à fait possible de nous connaître alors nous pouvons
éduquer notre corps en l'amenant, en contrôlant ses stimuli,
( par l'intermédiaire de ce que Descartes appelle les
esprits animaux) Cette transparence, cette possibilité qu'il
m'est donné de me connaître peut aussi m'aider à me"
"m'est donné de me connaître peut aussi m'aider à me
corriger et corriger les erreurs que j'ai pu accumuler
avant que ne me soit rendu par le cogito la preuve
véritable d'être un sujet au monde et pour le monde. Ce
qui donne du sens au ""moi"" ici c'est le fait qu'en tant
que transparence totale il s'assure comme premier axiome
qui donne du ""moi"" à l'entreprise de ma liberté et par voie
de conséquence à mon action morale. La direction de
l'esprit ne prend sens qu'à partir du fait d'être
soi-même c.- fondement véritable de toute entreprise
humaine. Mais si l'éducation des passions par
les ""esprits animaux"" ne prennent sens que pour un"
les èsprits animaux' ne prennent sens que pour un
"sujet transparent à lui-même, la destauction du cogito
ne rendrait elle pas, en même temps que la connaissance de
soi impossible notre propre authenticité en qualité d'agent
libre? La morale ne pourrait n'être autre chose que
la morale provisoire telle que présentée par Descartes
dans son *discours sur la méthode*? Dans ses *Pensées*,
Pascal instille le doute que ce ""moi"" dont il est sujet soit pré-
sent et que donc ""être soi-même"" soit véritablement sujet de
connaissance. En effet, pour Pascal nous ne voyons jamais
le moi, mais seulement des ""qualitées empruntées""
que nous prenons par maladresse pour le propre de l'être"
"que nous prenons par maladresse pour le propre de l'être
sans que ce ""soi"" propre à l'être ne soit véritablement
définissable. Si nous nous attachons à quelqu'un pour sa
beauté alors, nous dit Pascal, « la petite Vérole s'en
débarassera » de même qu'un accident où le manque de
travail peuvent amoindrir nos facultés, de même que
nos charges ne nous définissent pas, qu'elles ne sont elles
aussi qu'empruntées et ne nous disent rien de valide
de la connaissance immédiate et certaine sur ce que nous
sommes substantiellement. Si nous radicalisons le
propos en convoquant Hume et son *traité de*"
"propos en convoquant Hume et son *traité de*
*l'entendement humain*, nous savons que ce moi
n'est toujours visible qu'au travers du filtre de ma
perception, perception elle-même biaisée par le
filtre déformant de mon humeur et plus globalement
de mon entendement. Mon regard sur moi-même n'est
pas le même suite à un succès qu'il ne l'est vis
à vis d'une défaite, ou d'une déception amoureuse.
Être soi-même ne semble plus aller de soi si ce
soi se définit toujours comme la substance
dont parle Descartes. Or un double problème"
"se pose désormais à nous. Peut-être le soi doit-il être vu
comme mouvant? Or si mon identité, l'impression immédiate
que j'ai d'être une personne existe comment puis-je me trouver
et fonder mon authencité - et donc ma capacité d'être
un agent libre et moral - sur une base aussi branlante? Être
soi n'est ce pas plutôt être raisonnable que de se cantonner
à n'être qu'une « fiction de logicien »?
*"
"* *
Aux yeux de Kant la conscience de soi ne fournit pas,
comme chez Descartes une connaissance de soi. Pour
Kant être soi reviendrait plutôt à ma capacité d'agir
en tant qu'agent libre en obeissant volontairement
aux impératifs exprimés par la loi morale commune,
non pas à ce moi disparate que la métaphysique n'en finit
plus de définir, mais à la raison que possède tout homme
et garantit donc son accès à l'universalité: Être soi-même"
"et garantit donc son accès à l'universalité: Être soi-même
porte donc le sens d'agir au sens premier de la loi morale
mais aussi au sens second (entendu ici au sens de direction)
que mon acte engage ma dimension humaine dans sa totalité;
en tant que je suis Représentant à titre individuel de
l'ensemble de mes congénères ainsi que de l'avenir de l'espèce.
On ne peut pas parler chez Kant, de transparence à soi
de la même manière que nous l'avons fait chez
Descartes. En effet Kant dans sa *Critique de la*
*Raison pure* souhaite mettre fin aux différentes
spéculations théoriques qui empêchent la métaphysique
d'être une science véritable. Aux yeux de Kant, nous"
"d'être une science véritable. Aux yeux de Kant, nous
ne connaissons du monde qu'une représentation filtrée
à travers notre intuition sensible et notre entendement.
Nous ne percevons donc qu'une représentation filtrée
des phénomènes sans jamais ne rien pouvoir
connaître de l'en soi du monde appartenant par
définition à ce quoi nous ne pouvons avoir"
"accès, le monde nouménal. En mettant à jour le projet
de savoir ce qu'il est possible de connaître Kant ne
pense plus l'intériorité comme substance. Le sujet se
distingue pour lui en deux capacités: le ""moi"" nouménal
est celui qui fait la synthèse du divers sensible: des
informations reçues par le filtre de mon entendement.
Il est celui qui fait ""l'unité synthétique de l'aperception""
et en tant que tel il n'est pas lui-même connaissable (l'oeil
ne se voit pas en voyant) Il n'existe qu'une forme de
sujet ""moi"" qui est connaissable pour Kant et celui-ci
est phénoménal; c'est la conscience retrospective que"
"est phénoménal; c'est la conscience retrospective que
j'ai de ma conscience en tant que sujet par la médiation
des objets.
Si nous prenons l'exemple quelconque d'un objet
qui serait envoyé contre une surface, mon esprit n'aurait
pas besoin de resynthétiser l'objet à mesure que
ce lui-ci s'avance vers la surface car son idée demeurera
la même sans l'opération de synthèse mais s'il advient
que lorsque cet objet frappe la surface et change
d'état (imaginons à ce titre une pomme qui frappe un mur)
je n'aurais conscience de moi qu'à travers la médiation
du changement d'état de la pomme dans ma perception."
"du changement d'état de la pomme dans ma perception.
Pour que quelque chose change, il faut bien qu'il
demeure un substrat fixe qui puisse être indifférent
lui-même au changement (autrement l'idée même de
mouvement perdrait son sens) Ce substrat c'est ce que
Kant appelle le moi phénoménal. Même si le terme
usité le rapproche du vocabulaire cartésien, il s'agit
plutôt ici d'une faculté de la raison plutôt qu'une
substance (Res cogitans) à laquelle se référait
Descartes. Être soi-même semble davantage prendre
le sens d'un usage des facultés plutôt que
d'une connaissance introspective. De plus, l'usage"
"d'une connaissance introspective. De plus, l'usage
de cette faculté ne semble pas en désaccord avec
notre fonction d'être soi, en tant qu'être moral
C'est bien chez Kant l'authenticité de l'acte moral
en tant qu'il est fondé par la liberté et la raison"
"qui le rendent envisageable. En effet dans sa *critique de la*
*Raison pratique* ainsi que dans *les fondements de la*
*métaphysique des moeurs* Kant va définir l'action morale
comme étant désinteressée et rendue possible par cette authentique
dévotion. Il n'y a, aux yeux de Kant que la ""volonté qui
soi bonne"" et qui nous relie à l'humanité en général
en tant que lien avec la réalisation de mon devoir particulier
imposé par la raison, à tous les hommes puisqu'elle est leur
faculté commune. La morale doit donc être désinteressée
et c'est cette authentique dévotion à ce qui dépasse
ma nature sensible. L'obeissance à ma raison - qui
me permet d'être moi-même en tant que digne représentant
de mon espèce. Cette authenticité vient pour Kant du fait"
"de mon espèce. Cette authenticité vient pour Kant du fait
que je suis totalement libre (sans liberté, effectuer son devoir
n'aurait aucun sens et de plus, pour Kant la liberté est
un postulat de la raison pratique - On ne peut pas
remonter indéfiniment les chaînes causales qui m'emènent
à faire une action, il faut donc postuler qu'en matière de
liberté, je suis causa sui (*3ème antinomie de la critique de*
*la raison pure*) La morale donc pour Kant, ne dérive
pas de l'expérience, elle n'est pas conséquentialiste
(alors, elle n'aurait pas de vertu) mais dérive de
ma qualité d'agent libre à obéir au tribunal"
"de ma raison libre plutôt qu'à mon inclination sensible
L'impératif du devoir doit être catégorique (a priori
et non dérivé de l'expérience) Si mon action morale
vient du fait qu'elle interessée (au sens d'une motivation
autre que le devoir en lui-même) alors elle n'est plus morale
Imaginons un commerçant qui surjoue la politesse afin de
vendre ses produits: Pourrait-on vraiment dire qu'il est
authentique quant à son devoir de respecter autrui et
sa maxime ""d'agir universellement"" pour reprendre le vocabulaire
kantien? Assurément non. Il semblerait donc, qu'aux
yeux de Kant être soi-même n'a de sens qu'en tant"
"yeux de Kant être soi-même n'a de sens qu'en tant
que le soi est raison et non substrat et qu'il engage
mon être dans son authencité - en tant que celle ci
est reliée à une universalisation potentielle. Si dans
un premier temps nous avions évacués la fiction
générique d'un moi substance chez Descartes par l'invocation
de Hume et Pascal ne péchons-nous pas désormais
par excès de zèle? Premièrement la raison, quoique universelle
semble ici totalement désincarnée, le moi nouménal
agissant davantage comme un ordinateur compilant des
informations et la morale kantienne semblant pur"
"informations et la morale kantienne semblant par
son rigorisme et son impersonalité même appartenir
davantage à un robot qu'à un être vivant. Si nous
étions entrés dans une introspection sans valeur finale
nous sommes désormais dans une ~tel~ universalité
désincarnée contraire à toute forme possible
d'introspection. De plus, quelle valeur y-a-t-il à
être soi-même sans relief dans un devoir
inconditionné et n'obeir à une loi qui semble
oublier un sens fondamental d'""être soi-même"",
être avec autrui là prend tout son sens le"
"célèbre adage du Charles Péguy ""Le kantisme a les mains
propres mais il n'a pas de main."" Il faut souligner autrui
comme dimension fondamentale de mon existence. Si l'on
en suit la sociologie interactionniste en prenant à ce
titre Erwing Goffman et sa ~mise en scène~, le
*de la vie quotidienne* nous prenons acte que tout
mouvement, tout geste toute genese n'est en réalité
qu'une sociogénèse qui ne prend racine que dans l'acte
même d'être en société. Je ne fais rien, en un sens,
par moi-même puisque la société m'emmène toujours"
"par moi-même puisque la société m'emmène toujours
vers la médiation d'autrui qui me façonne même si
je peux avoir l'impression d'être indépendant des
causalités sociales qui pèsent sur moi, même si je me
sens ""causa sui"" anomique et pourtant libre - ce qui pour
Goffman serait faux. Le soi ne posséderait donc pas, par essence
une dimension personnelle et authentique car la
médiation du social fait toujours que je suis un autre
que moi même: être soi même n'aurait pas de sens
puisque l'authenticité serait brisée par le fait même
d'être un animal social, politique. C'est toujours
un autre"
"un autre que je découvre ( une marionnette sociale)
lorsque je fais mon introspection. L'authenticité semble
ici impossible. Sartre rappelle dans *l'être et le*
*néant* le fait qu'autrui me révèle la honte, que
je ne puis être moi-même sans que l'autre
soit pour moi un enfer. Ne nous méprenons pas sur
cette phrase célèbre de l'oeuvre *huit-clos*. Sartre
précise que l'autre est pour moi un enfer si et
seulement si je n'agis pas dans un sens moral
respectable qui oublierait que l'autre est
médiation de moi-même. La morale ici est"
"médiation de moi-même. La morale ici est
conséquentialiste - non pas dans un sens radical -
mais elle exclut le fait que l'impératif soit motivé
par le seul fait d'être un impératif. L'écueil dans
lequel nous sommes semble désormais insoluble:
Si nous excluons l'introspection être soi-même
n'a pas de sens. De plus, si nous choisissons
:"
"la morale kantienne et l'authenticité pure être soi-même
n'a de sens que pour un être désincarné de tout ce qui fait
le côté sensible - et donc l'humanité - de l'humanité
La société me forcerait aussi, dans le même ordre à inventer
un pastiche de ma propre personne un récit de soi qui ne
répandre rien de vrai et rende caduque la possibilité d'être soi
même"" au sens plein et authentique. Ne devrait-on pas
saisir, au contraire, le récit de soi comme la possibilité
de retrouver son moi ou celle de tisser un moi nouveau?
On connaît chez Proust dans *le temps retrouvé* la possibilité
pour l'écrivain de retrouver sa substance intime à travers"
"pour l'ecrivain de retrouver sa substance intime à travers
l'ecriture, seule à-même de recueillir ce qui a été
enfoui par les mondanités de la vie quotidienne. Paul
Ricoeur ne parle pas d'autre chose dans le troisième opus
de *temps et récit* dans lequel il exprime que la fiction
du sujet est anéantie, plus encore depuis Nietzsche et
son erreur grammaticale (*Par delà bien et le mal*) où
ce dernier exprimait que le moi n'est qu'une fiction
obeissant à l'illusion d'être sa propre cause, *causa de*
*soi*. Si pour autant nous acceptons ces écueils peut-on
former un récit de soi qui n'aurait rien à dire du
monde puisqu'il serait étranger aux urgences du monde?"
"monde puisqu'il serait étranger aux urgences du monde?
Ne serions nous pas aussi peu avancés? Arrivera-t-on
a donner du sens à être soi même dans une action
de récit et par delà le récit de l'action

* *

*

Dans son « *être soi-même* » Claude Romano essaie de
redefinir une histoire originelle du sujet. Laissant de"
"redefinir une histoire originelle du sujet. Laissant de
côté tout ce qu'il baptise ""sollipsisme cartésien""
Romano va s'attacher à fonder une histoire de
l'ipséité plutôt qu'une histoire du moi plus à
même pour lui de rendre compte du sens d'être"
"soi-même que les interprétations de la métaphysique classique
Il reproche à ces dynamiques intellectuelles de s'être
enfermés dans des fictions métaphysiques, des arrières-mondes
et c'est pourquoi il préfère baptiser son travail « *une*
*histoire de l'ipséité* » et non « une histoire du moi »
Partant de l'analyse (tout en la critiquant) de Michel
Foucault dans le *souci de soi* Claude Romano va insister
sur la dimension de l'expression sensible en tant que
parrêsia, courage de la vérité. A ce titre nous pouvons
revenir sur quelques figures qui nous semblent incarner
ce courage d'être soi, l'ipséité véritable^ou sens d'être"
"ce courage d'être soi, l'ipséité véritable^ou sens d'être
soi même. Chez Aristote dans son *Ethique à Nicomaque*
on retrouve la question de l'eudémonisme en tant que
bonheur, idéal de la cité grecque est corrélé à
l'exercice de la vertu. La vertu n'est pas une disposition,
il s'agit de la travailler afin d'entrer dans la voie
du sage, celle du juste milieu (mesotes) qui
se retrouve dans des ~j. Erovane~ éthiques à faire
le bien ainsi qu'à suivre la fin téléologique de
l'homme en tant que sujet allant naturellement
vers la connaissance. Le magnanime (authekastos)
est celui qui n'est ni ~vaillant~ ni ~peureux~"
"Vers la connaissance. Le magnanime (authekastos)
est celui qui n'est ni indifférent au monde
ni pressé de ses exigences futiles."
"Il est celui, qui par l'affirmation de son caractère
propre connaît par l'exercice de la vertu, la possibilité
de devenir le modèle à suivre pour l'ensemble de la
cité. On voit donc ici un modèle loin de l'indifférence
kantienne mais tout aussi loin du souci de l'autre
qui peut empêcher de faire son devoir authentique d'être
soi même. Contre ce
que Romano appelle le sollipsisme d'un Descartes,
nous pouvons y préférer un cogito pré-cartésien
(l'appellation est de Romano) avec la figure d'Augustin
Pour Augustin dans ses confessions l'interos"
"Pour Augustin dans ses *confessions* l'introspection
n'est rendue possible que par la totale transparence
à Dieu qui renvoie à une totale transparence à soi
Loin de figer le ""moi"" dans un substrat métaphysique
que Romano qualifierait de fiction, sinon de fantaisie
le ""moi"" chez Augustin est une expression directe
de la sensibilité par l'authenticité d'un lien direct
entre l'homme et son créateur. Le sujet n'est pas
isolé comme ""res cogitans"" en dehors de tout ce
qui fait le monde et sa substance étendue mais c'est
plutôt sa sensibilité qui par la confession à"
"plutôt sa sensibilité qui par la confession à
Dieu donne la substance de l'authenticité par
lequel, dans l'acte de confession, l'homme se fait
plus nu que nu. Être soi c'est s'incarner soi-même
dans un discours qui n'a de sens que par la
vertu pratique qu'il exerce en tant que vérité
sur soi. Si nous avons par cette présentation de
ce qui est l'ipséité pour Romano convoqué ces
deux figures que sont Aristote et Augustin nous
avons mis en avant ""Être soi"" au sens d'authenticité
morale et sociale mais aussi au sens d'intériorité."
"- être soi-même dans l'ipséité ce serait donc être un
Récit qui s'incarne dans le courage de la vérité sur soi.
Claude Romano prend plusieurs exemples dont celui de
Rousseau et de ses *confessions*. Si, comme il le reconnaît
lui-même, on trouve chez Rousseau beaucoup de pages
de sincérité n'est-on pas pour autant obligés de parler
[smudged/erased text] ici d'une sincérité-
inauthentique dans la mesure où chez Rousseau l'invention
de la société a semblé pervertir tout le monde sauf lui-même
Or s'il nous faut régler le dernier problème (au sens
de direction, de sens téléologique) qui classerait du"
"de direction, de sens téléologique) qui donnerait du
sens à ~être~ Soi-même comme à sa vertu, Foucault semble
à ce titre constituer un meilleur exemple. En effet dans
l'ouvrage dont se sert Romano pour mettre à jour sa
définition nouvelle de l'ipséité Foucault soutient que
le discours sur soi doit être courage de la vérité-
vertu pratique visant à la parresia révélation par discours
sur soi du sens d'être soi même. Dans *l'ordre du discours*
Foucault émet la thèse selon laquelle les discours
sont des régimes de vérité qui produisent des effets
politiques sur les agents qui en sont les victimes."
"politiques sur les agents qui en sont les victimes.
Le ""pouvoir de parler de nous"" serait en quelque
sorte une barrière sociale à l'expression de notre
ipséité et notre vertu consisterait, non pas à ~savoir~
fuir la société corruptrice et inventrice des moeurs
précieuses et ridicules mais faire face à la société :
analyser les discours de pouvoir sur soi que produisent
les institutions en droit de dire le vrai (justice, école,
médecine) et de s'en extraire par la vertu afin de
produire son propre discours sur soi (au double
sens de récit et d'action) et de donner non
seulement un sens au fait d'être soi mais"
"sens du récit et d'action) et de donner non
seulement un sens au fait d'être soi-même mais
aussi nous-mêmes, collectivement

* * *"
"Pour conclure si dans un premier temps nous cherchions,
par l'approche classique une solution à la ""question
du sujet"" et au sens à donner à cette dernière nous
avons relevés les contradictions inhérentes à la polysémie
du mot sens de l'approche classique (intériorité; devenir
téléologie) pour en préférer une approche plus dynamique
(qui s'accorde au soi comme action) mais aussi
au soi comme récit, récit qui ne donne du sens
à ""être soi-même"" qu'avec les autres dans le courage
de la vérité autant individuelle que collective."
de la vérité autant individuelle que collective.
ERROR: ValueError
ERROR: ValueError
