"Les choses ont-elles quelque chose en commun ? (AGREG 2021 - note : 11,5)"
"Dans la *Théorie sacrée de la terre* Thomas Burnet décrit la découverte
des fossiles et la conviction de plus en plus grande des géologistes du 17e siècle
que toutes les choses du monde sont en lien les unes avec les autres. Cette
découverte vient confirmer, selon Thomas Burnet, que tout est voué à une disparition
progressive : la disparition de certains êtres a entraîné le recul des mers qui a
entraîné la disparition d'autres espèces qui a entraîné d'autres phénomènes de disparition ;
à terme le genre hum. et le monde entier lui-même seront anihilés. Il existerait,
ainsi, une continuité et un enchaînement entre toutes les choses du monde
qui les placeraient dans une liaison et une relation réciproques. Or, quel
pourrait être ce lien ? Il semble, en effet, difficile de trouver un terme commun
qui puisse unifier et rassembler la multiplicité des choses. D'autant plus que les
choses peuvent désigner une infinité de réalités plurielles, multiples et qui ne"
"choses peuvent désigner une infinité de réalités plurielles, multiples et qui ne
semblent rien avoir en commun. Qu'est-ce qui pourrait lier la mer, la table,
l'homme et la plante? Ce « quelque chose » en commun serait-il une donnée
biologique (leur matière), métaphysique (le fait qu'il existe) ou encore
théologique (le fait que Dieu est cause de leur existence); serait-il quelque chose
d'inné, d'acquis ou de construit? À première vue, on pourrait, à l'instar
de Thomas Burnet, penser que ce qu'ont les choses en commun c'est précisément
le fait d'exister comme chose, d'être des réalités qui sont. La table,
la mer, la plante, l'homme pourraient, dès lors, avoir en commun le
fait d'exister. Pourtant, cette idée pose problème. Le fait d'avoir quelque
chose de commun ne semble pas suffisant pour avoir quelque chose
en commun. Contrairement à la simple possession d'une propriété"
"en commun. Contrairement à la simple possession d'une propriété
partagée (avoir quelque chose de commun), l'avoir en commun implique
une structure de relation entre les choses qui sont, ainsi, dépendantes
les unes des autres. Or se pose alors le problème de savoir
comment la multiplicité aussi bien quantitative que
qualitative des choses pourrait être liée par un « quelque chose »"
"qui pourrait les unifier. Quand bien même il serait possible de trouver quelque chose
partagée par toutes choses, qu'elles possèderaient toutes, cela n'entraînerait-il
pas seulement une coexistence et une juxtaposition des choses, plutôt qu'une
relation ? Par exemple, la plante et le polype partagent le même processus de
génération par division cellulaire ; pourtant, il reste qu'ils ne paraissent rien
avoir en commun ne serait-ce que parce qu'ils ne vivent pas dans le même
milieu et ne communiquent pas l'un avec l'autre. Il est, dès lors,
difficile de comprendre ce que pourrait être ce « quelque chose » qui lierait
les choses entre elles alors même qu'il semble s'imposer à nous puisque,
comme le montre la géologie, la disparition de certaines espèces entraîne
la disparition d'autres choses que ce soit des êtres vivants, animés ou inanimés ou
encore des êtres inertes. On est donc confronté à une véritable difficulté"
"encore des êtres inertes. On est donc confronté à une véritable difficulté
puisque, d'un côté, avoir quelque chose de partagé entre toutes les
choses ne semble pas suffir pour faire émerger un « en commun » c'est-à-dire
une structure de relation entre les choses mais d'un autre côté
cette structure de relation paraît s'imposer à nous puisqu'on a
bien l'impression de constater une dépendance réciproque entre
toutes les choses. D'où la question suivante : Comment les choses
pourraient-elles être dépendantes les unes des autres, avoir quelque
chose en commun, alors même que la simple possession d'une
propriété commune, avoir quelque chose, ne semble pas suffir à faire naître
cette relation ? Nous nous demanderons, tout d'abord, si avoir
quelque chose de commun entre les choses suffit à avoir quelque"
"quelque chose de commun entre les choses suffit à avoir quelque
chose en commun. Cependant, le «quelque chose» qui pourrait permettre
de faire émerger une relation et une interdépendance entre les choses
n'est-ce pas une activité extérieure? Toutefois, si seule l'activité
humaine peut conduire à créer une relation d'interdépendance entre les
choses, comment faire pour que cela ne conduise pas à des abus et des excès
d'exploitation de ces choses ?"
"Pour que les choses entretiennent une relation les unes avec les
autres, il paraît nécessaire qu'elles partagent un trait commun qui permettrait
de toutes les unir, malgré leur diversité, dans une même catégorie. Or le
terme même de chose de part son imprécision et sa grande extension rend difficile
cette recherche d'un trait commun, d'autant plus qu'il n'est pas sûr que ce
dernier suffise pour instaurer une continuité entre les choses.
On peut se demander, tout d'abord, si les choses n'ont pas en commun
une donnée logique qui est l'existence. La chose, en effet, peut d'abord
être conçue dans son sens matériel, dans sa concrétude. La chose désignerait
alors ce qui est là, dans le monde et qui peut être perçu par l'homme.
Contrairement au simple mot, au simple concept, la chose aurait, ainsi, une"
"Contrairement au simple mot, au simple concept, la chose aurait, ainsi, une
épaisseur visuelle dans le monde. Les choses pourraient alors être désignées
par un même nom en tant qu'elles possèdent toutes un élément commun,
une matière, qui les ferait exister concrètement dans le monde.
Par exemple, en biologie, les chercheurs ont identifié trente-sept molécules
complexes présentes dans toutes les choses qui existent et en ont déduit
que ces choses ont en commun un même ancêtre, LUCA, qui leur aurait
transmis ce patrimoine génétique. Cette possession d'un même patrimoine
génétique ne permet-il pas, dès lors, de penser une unité des choses
qui possèdent, en commun, cette même donnée biologique ?
En réalité, cela n'est pas le cas pour deux raisons. La première c'est que cet
ancêtre commun et ce patrimoine génétique ne sont pas des faits que le"
"ancêtre commun et ce patrimoine génétique ne sont pas des faits que le
biologiste observe mais des hypothèses qu'il construit pour penser les choses les
unes par rapport aux autres. La deuxième c'est que 'avoir quelque chose de
partager n'est pas avoir quelque chose en commun. Le partage se distingue
du commun en tant qu'il ne permet qu'une coexistence des choses qui
restent séparées les unes des autres : je peux partager une même passion avec
quelqu'un sans que cela n'instaure une relation de dépendance entre nous.
Au contraire, avoir quelque chose en commun c'est non seulement partager
quelque chose avec l'autre mais que cette chose, en outre, instaure
une continuité et une interdépendance entre nous.
Comment, dès lors, peut se faire ce passage entre avoir
quelque chose de partager et avoir quelque chose en commun ?"
"quelque chose de partager et avoir quelque chose en commun ?
Comment une continuité peut-elle s'instaurer entre les choses ?
Au livre VII des *Vies et doctrines des philosophes illustres* Diogène Laërce expose
la conception stoïcienne de la sympathie universelle en montrant
que ce qui permet d'instaurer une continuité entre les choses ce n'est"
"pas une donnée biologique mais un principe matériel, le souffle de Dieu. Le souffle
est d'abord quelque chose de commun entre les choses puisque toutes choses de la
simple poussière, en passant par la pierre jusqu'aux hommes possèdent une
certaine proportion de souffle chaud. Mais c'est aussi quelque chose que toutes choses
possèdent en commun en tant que ce souffle chaud est actif et enchaîne tous
les êtres, les uns avec les autres de sorte que l'action de l'un entraîne une
passion chez l'autre. Les choses ont alors en commun ce souffle de Dieu puisqu'il
instaure une communication c'est-à-dire une action de cause et d'effet réciproque
entre toutes les choses.
Cette sympathie universelle stoïcienne est intéressante en tant qu'elle permet
de concilier et de garder l'idée d'une pluralité de choses qui sont différentes"
"de concilier et de garder l'idée d'une pluralité de choses qui sont différentes
les unes des autres puisqu'elles ont leur propre proportion de souffle chaud tout en
instaurant un principe commun entre elles qui permet de les lier. Pourtant cette
conception reste tributaire d'un « quelque chose » abstrait, un souffle divin. Une
telle hypothèse peut-elle avoir une assise plus concrète ? Il est intéressant
de constater que cela semble être le cas à travers un nouveau concept qui
a émergé en biologie celui de « communauté écologique ». Une communauté
écologique désigne l'ensemble des êtres, vivants ou nons, qui vivent sur un
même sol et un même milieu. Or, comme l'a montré Clemens dans *Méthode de la*
*recherche en écologie* il semble bien exister une telle sympathie entre tous les êtres
c'est-à-dire une relation de réciprocité. Les choses vivantes, inertes, animées ou
inanimées partagent un même habitat. Clemens a observé que dans cet habitat"
"les choses, au bout d'un certain temps, atteignaient leur « climax » c'est-à-dire
une interdépendance très forte où le changement d'un seul élément modifiait
inéluctablement l'ensemble ; par exemple, le piétinement d'une seule fleur
entraînait un mouvement de réaction chez les autres.
Les choses n'ont-elles pas, dès lors, en commun une certaine sympathie qui
résulte de phénomènes biologiques et chimiques qui permet de les relier les
unes aux autres ? En réalité, une telle idée pose problème. D'abord, comme
l'admet Clemens, cette liaison entre toutes les choses qui vivent sur un même
sol est un évènement très rare et très fragile puisqu'en vérité, les choses sont le
plus souvent en mouvement et en migration ce qui empêche de considérer
le sol comme un fondement commun. Par ailleurs, comme nous l'avons vu"
"le sol comme un fondement commun. Par ailleurs, comme nous l'avons vu
précédemment, ce « quelque chose » est toujours une donnée biologique,
matérielle ou encore chimique qui est construite et supposée par l'homme.
Or, comment la possession d'un quelque chose d'hypothétique pourrait-il
réellement permettre de prouver une interdépendance entre les choses ?"
"Est-ce à dire, dès lors, que les choses sont inéluctablement séparées les
unes des autres et que l'interdépendance qu'on leur suppose est toujours construite et
fictive ? Cela ne semble pas pouvoir être le cas puisque il semble bien qu'on puisse
donner des preuves de cette interdépendance entre les choses. Par exemple, pour prouver
la théorie de Clemens, Releya dans *Écologie : une économie de la nature* décrit son observation
des choses c'est-à-dire de l'ensemble des êtres qui vivent dans des conditions difficiles en très
haute altitude. Or, cette dernière a pu observé que dans ces conditions, la disparition
d'un être entraînait la disparition de tous les autres puisque les êtres étaient placés
à une certaine position dans l'espace qui permettait de se protéger les uns les autres.
On constate, ainsi, que ce qu'ont les choses en commun ce n'est pas une propriété
ni une donnée partagée mais une certaine structuration de leur milieu qui les met
tous en relation. Releya fait alors l'hypothèse que pour toutes les choses qui existent il"
"en va de même : si les choses ont quelque chose en commun - il ne s'agit pas d'une donnée,
d'une propriété ou d'une appartenance à un même sol mais d'un lien qui s'est
construit par une activité dans laquelle chaque chose s'est placée par rapport à une
autre.

Ainsi, nous avons pu constater que ce qu'ont les choses en
commun ce n'est pas une propriété partagée, qui ne peut pas permettre de
les mettre en relation, mais une certaine structuration de l'espace et des
choses entre elles qui les a toutes rendues interdépendantes. Pour que les choses,
malgré leur diversité, aient quelque chose en commun, il faut donc qu'elles aient
été intégrées dans une structure de relation. Dès lors, ce quelque chose qui
pourrait faire émerger une relation d'interdépendance entre les choses n'est-ce"
"pourrait faire émerger une relation d'interdépendance entre les choses n'est-ce
pas une activité extérieure ?"
"Nous avons vu, précédemment, que les choses ne pouvaient pas avoir
immédiatement et naturellement quelque chose en commun puisque le partage d'une
même propriété ne pouvait pas les mettre en relation. Il est alors apparu que c'est par
leur disposition et leur organisation dans l'espace que les choses ont quelque chose
en commun c'est-à-dire quelque chose qui les unit en les liant les unes aux autres.
Dès lors, n'est-ce pas par une activité extérieure que les choses peuvent avoir
quelque chose en commun ?
Si c'est par une organisation spécifique que les choses peuvent avoir
quelque chose en commun on peut d'abord se demander si, pour que les choses
ait quelque chose en commun, il ne faut pas qu'une activité humaine les
organise. Les choses, en effet, peuvent être mises en relation de deux manière :
soit par une activité externe qui les organise soit par leur propre spontanéité"
"soit par une activité externe qui les organise soit par leur propre spontanéité
c'est-à-dire par leur propre mouvement qui les place immédiatement
dans une relation de réciprocité avec les autres. Comme nous l'avons vu, le
commun ne désigne pas une co-propriété ou une co-appartenance mais une
co-activité. Le commun est-il, dès lors, le fait de l'homme ou le fait
d'une spontanéité à l'oeuvre dans les choses ? Au livre III des *Entretiens*
Épictète donne une réponse à cette question en examinant la question du
cosmopolitisme ou le fait de se dire citoyen du monde. Parmi les choses que Dieu
a uni par son souffle chaud, l'homme est le seul qui n'a pas de racines,
contrairement à la plante, et qui peut imiter l'activité divine. C'est donc
l'homme qui imprime sa marque sur les choses puisqu'ils se détachent d'elles
pour les organiser selon ses besoins. Les choses ont, ainsi, en commun le fait"
"pour les organiser selon ses besoins. Les choses ont, ainsi, en commun le fait
de participer et d'oeuvrer à la réalité d'un monde commun que l'homme, suivant
l'exemple de Dieu, a bâti. Les choses ne sont donc pas d'emblée dans une structure
de co-relation mais y parviennent par la médiation de l'homme, la chose qui transcende
les choses.
Les choses ne sont donc pas seulement des êtres qui existent là devant nous mais des
êtres vus, reconnus et considérés par l'homme. La chose est quelque chose digne
de considération. Cette idée est particulièrement illustrée dans la sphère du droit.
En droit, la chose désigne une ressource, un bien ou encore un objet
dont l'homme peut user. L'article 714 du Code civil précise notamment que"
"les choses sont ce ce qui appartient à tous et dont l'usage est commun». Toutes ces choses» ne
devient donc une véritable chose qu'à partir du moment où elle est reconnue comme telle
par un acte juridique ou reconnu par l'homme.
Si les choses ont quelque chose en commun c'est parce qu'elle constitue une donnée
extérieure que l'homme organise pour créer du commun c'est-à-dire une interdépendance
et une relation entre les êtres. Par exemple, en 1845 le Zollverein a pu créer une
relation entre les choses grâce au développement du réseau ferroviaire. Ce qu'ont en
commun les hommes, la voie ferrée et les trains c'est une activité humaine qui les a
uni les uns aux autres afin de créer une communication. Ce que les choses ont en commun
c'est un quelque chose qui désigne une activité humaine qui les fait entrer dans une
organisation spécifique."
"organisation spécifique.
Comment l'homme, dès lors, peut-il parvenir concrètement à organiser ces
choses pour créer une relation véritable entre lui et elle ? Quel est ce quelque
chose, cette activité qui permet de mettre toute chose en relation ? Pour répondre
à cette question, il serait intéressant d'étudier plus précisément la manière dont sont
organisés aujourd'hui les communs. Les communs désignent une activité, accomplie
par une communauté sur un lieu donné qui gère en commun l'exploitation d'un espace
et son organisation. Dans la *gouvernance des communs*, Ostrom établit notamment l'importance
des choses, c'est-à-dire des ressources extérieures dont l'homme peut user, pour établir
une relation entre les individus. Pour que les hommes et les ressources aient
quelque chose en commun, il faut que les hommes établissent des règles pour user
et organiser ces ressources. Ces règles sont de *deux* types : il y a, d'abord, les règles"
"et organiser ces ressources. Ces règles sont de *deux* types: il y a, d'abord, les règles
opérationnelles qui sont les règles de prélèvement et d'accès à la ressource. Il y a,
ensuite, les règles de choix collectif: le droit d'aliéner, d'exclure et de gestion. Les
Communs permettent alors d'établir une relation entre les hommes et les choses, à
travers des règles décidées en commun, puisque l'intervention de l'homme sur les
choses est organisée et limitée. Pour que les choses aient quelque chose en commun, ce
quelque chose doit être une activité sur un espace donné et ce « en commun »
est non seulement une structure de relation mais une relation, qui plus est,
qui doit être organisée par des règles décidées en commun. Il faut donc se servir
de la terre, l'exploiter, exploiter les choses pour avoir avec elles quelque
chose en commun.
Toutefois, cette idée pose problème. On constate, d'abord, que le commun dont il"
"Toutefois, cette idée pose problème. On constate, d'abord, que le commun dont il
est ici question ne désigne qu'une communauté spatialement et culturellement
limitée tout comme les choses qui sont diversifiées dans un espace donné. Pour
que les choses aient quelque chose en commun, il semble donc que l'espace
culturelle et géométrique dans lequel elles se placent soit limité. En outre, se"
"pose également le problème du risque d'épuisement de ces choses malgré leur organisation en
commun. Par exemple, McKean dans *Breeding of the Japanese* or *kommons* montre que la gestion en
commun des montagnes japonaises par des communautés locales commence à conduire, peu à peu,
à la disparition de certaines plantes ou de certains arbres. Il semble, dès lors, que cette
communauté instituée entre l'homme et les choses afin de nouer une relation d'interdépendance
conduise à la disparition des choses elle-même.
Ainsi, nous avons pu constater que si les choses ont quelque chose en commun
c'est parce qu'elles sont organisées et structurées dans l'espace par l'homme selon des
règles définies en commun. Les choses sont principalement des ressources extérieures dont
l'homme peut user afin d'établir entre elles et lui, par son activité, une relation
de réciprocité. Cependant, comme on l'a vu, cette idée pose deux problèmes. Le premier"
"de réciprocité. Pourtant, comme on l'a vu, cette idée pose deux problèmes. Le premier
c'est qu'elles circonscrit les choses et la communauté instituée dans un espace culturel
et géographique limité. Le deuxième, c'est que les choses ont quelques choses en commun
seulement quand elles sont exploitées. Or, cela ne conduit-il pas inéluctablement à la
disparition de ces choses et à la fin de la relation entre elles et l'homme ? Dès lors,
si seule l'activité humaine peut conduire à créer une relation d'interdépendance
entre les choses, comment faire pour que cela ne conduise pas à leur disparition ?

Nous avons vu, précédemment, que pour que les choses aient
quelque chose en commun, l'activité de l'homme était nécessaire afin de"
"quelque chose en commun, l'activité de l'homme était nécessaire afin de
créer une communauté entre les choses. Toutefois, cette activité, ce quelque
chose qui permet de lier les choses entre elles, est également apparue
comme ce qui pourrait mener à leur disparition.
Ce problème constitue l'un des problèmes majeurs en écologie puisqu'en
transformant son environnement pour rendre les choses qui s'y insèrent
communes à travers une organisation de l'espace, l'homme a rendu
interdépendantes chaque partie de son milieu. On peut penser, par exemple,
au tremblement de terre de Lisbonne au 18e siècle. Dans ses *lettres philosophiques*
Rousseau défend notamment l'idée selon laquelle ce tremblement aurait fait
moins de morts si les hommes n'avaient pas rendu aussi dépendantes les
<< choses >> c'est-à-dire les matériaux sur lesquels ils sont intervenus. Par exemple,"
"« choses » c'est-à-dire les matériaux sur lesquels ils sont intervenus. Par exemple,
c'est en construisant des habitations les unes à côté des autres à côté d'une zone
dangereuse qu'il était inéluctable que la coexistence des habitations se transforme
en une relation commune puisque la destruction d'une habitation entraîne
nécessairement la destruction des autres et la mort de plusieurs hommes. Or, le"
"même problème semble aujourd'hui advenir avec la disparition de certaines espèces et
l'épuisement de certaines ressources. Ce que les choses ont désormais en commun, pour
reprendre l'expression d'Habermas dans *Tirer les leçons d'une catastrophe?*, c'est
<< une communauté involontaire de risques partagés >>. L'homme en instaurant, par son
activité, une relation entre les choses a pu oublié qu'il faisait lui-même
parti de ces choses et que leur épuisement pouvait conduire à sa propre disparition.
Comment, dès lors, permettre à cette communauté entre l'homme et
les choses de ne pas se transformer en une domination de l'un sur l'autre ? L'avoir
en commun, en effet, contrairement à l'avoir en propre ne peut pas être pensée comme
une possession privative et exclusive puisqu'il exige que les choses, en rapport
réciproque, soient pensées les unes vis-à-vis des autres et non les unes contre les
autres. Comment, dès lors, penser un avoir en commun qui lie les choses sans que ce"
"autres. Comment, dès lors, penser un avoir en commun qui lie les choses sans que ce
lien ne conduise à la domination d'une chose sur une autre ? Heidegger dans
*Bâtir, habiter, penser* nous donne un élément de réponse en montrant que pour
penser une véritable relation entre l'homme et les choses, l'homme doit -
s'efforcer d'habiter les choses c'est-à-dire d'en prendre soin, de les ménager
pour ne pas les épuiser. Les choses désignent donc ce dont l'homme doit prendre
soin. Elles ont en commun le fait de nous demander de les préserver, d'aménager
des enclos, des espaces pour pouvoir les sauvegarder.
À ce titre, Heidegger montre que ce << quelque chose >> en commun entre toutes les
choses, c'est-à-dire entre tout ce qui existe et qui exige qu'on en prenne soin de
l'homme à l'animal en passant par la terre, doit garder sa part de mystère et de
précis sans pouvoir être désigné par un terme exact ou connu par une connaissan-"
"précis sans pouvoir être désigné par un terme exact ou connu par une connaissan-
précise. Dès lors, les choses peuvent avoir quelque chose en commun seulement
lorsqu'elles gardent leur diversité et ne sont pas uniformisées dans une répartition
unique. Chaque chose doit rester différente de toutes autres, seule condition
pour qu'elle puisse entrer ensuite en relation réciproque avec les autres.
Une telle idée est notamment mise en pratique par Ponge dans"
"*Le Parti pris des choses*. Dans ce recueil de poésie, Ponge décrit la part de mystère et de
poésie présent dans les choses les plus banales de la vie quotidienne comme l'éponge ou le
pain. Toutes ces choses ont en commun une part de mystère, de poésie, de beauté
qui doit montrer à l'homme qu'il doit en prendre soin en exerçant son activité sur
elles.

Cette idée esthétique et métaphysique peut-elle avoir un écho dans le
champ politique et juridique ? Comme on l'a vu, si ce qu'ont en commun les choses
c'est une activité humaine qui les exploite et les organise, il existe un risque de
disparition des choses et de l'homme lui-même. Il apparaît donc comme nécessaire
que cet avoir en commun ne soit pas qu'une relation réciproque établie entre les
choses selon des règles communes mais prenne surtout la forme d'une relation de
sauvegarde. Ce qu'ont en commun les choses, c'est aussi une relation de protection les"
"sauvegarde. Ce qu'on en commun les choses, c'est aussi une relation de protection les
unes vis-à-vis des autres.
Or, il est intéressant de constater que cette idée commence à avoir une assise
politique dans laquelle certains textes de loi disposent que les choses doivent être
organisées en vue de leur préservation. Par exemple, l'article 89 de la Convention
des Nations-Unies signé en 1982 introduit la notion de patrimoine commun de
l'humanité. Cette notion prescrit deux limites à l'activité de l'homme sur les
choses : il peut user des choses à condition de ne pas épuiser la ressource ou la
détériorer (pour un monument historique par exemple) et il doit en user avec les autres
selon des règles établies en commun. Elle permet, ainsi, de penser la possibilité
d'une mise en commun des choses, qui ont en commun une même relation
d'interdépendance établie par l'homme, à une plus grande échelle et en vue de"
"d'interdépendance établie par l'homme, à une plus grande échelle et en vue de
leur préservation.

Ainsi notre question de départ était de savoir comment les
choses pouvaient être dépendantes les unes des autres, avoir quelque chose
en commun, alors même que la simple possession de quelque chose de
commun ne suffisait pas à faire naître cette relation. Nous
avons pu constater que pour qu'une véritable relation d'interdépendance"
"entre les choses puissent exister, il fallait que le << quelque chose >> en commun ne
soit pas pensé comme une propriété et une appartenance données et immédiates
mais comme une *activité* par laquelle l'homme met en commun les choses
c'est-à-dire les organise et les structure les unes vis-à-vis des autres. Ce que
les choses ont en commun c'est donc le fait de participer au monde commun que l'homme
met en oeuvre. Toutefois, comme nous l'avons vu, pour que cette communauté des choses
ne se transforme pas en une uniformisation ou en une domination, les choses doivent garder
leur part de singularité et de mystère. Ce << quelque chose >> de commun entre toutes
les choses du monde doit donc être compris comme une << chose >> dans son sens le plus
mystérieux, profond et poétique : c'est une chose que l'on ne parvient pas à nommer
avec précision mais qui s'impose à nous avec certitude."
avec précision mais qui s'impose à nous avec certitude.
